340,-29.022113800048828
341,-27.540706981312145
342,-26.27279385653409
343,-32.790345278653234
344,-16.194127342917703
345,-27.979932958429508
346,-31.668820121071555
347,-26.852374683726918
348,-15.11242641102184
349,-27.93274064497514
350,-24.272710279984906
351,-33.74495922435413
352,-24.20709852738814
353,-24.17026034268466
354,-32.1596943248402
355,-24.44316898692738
356,-28.624448256059125
357,-7.129788312045011
358,-9.038352272727273
359,-26.204883575439453
360,-28.559430209073152
361,-24.22650944102894
362,-29.59499012340199
363,-24.334698070179332
364,-12.033872777765447
365,-25.757736206054688
366,-30.91953624378551
367,-9.454105984080922
368,-24.41223040494052
369,-17.038496537642047
370,-16.54823043129661
371,-28.018182581121273
372,-11.807544881647283
373,-27.07622666792436
374,-18.134015863591976
375,-24.195234125310726
376,-24.075253226540305
377,-24.06145616011186
378,-28.051840348677203
379,-27.920709436590023
380,-34.17634651877663
381,-26.76544813676314
382,-21.803509625521574
383,-29.87228740345348
384,-22.132307572798297
385,-24.634402188387785
386,-24.23963026566939
387,-29.75734988125888
388,-31.809525229714133
389,-25.763427734375
390,-25.350191636519
391,-28.355457305908203
392,-29.87966572154652
393,-26.896069613370027
394,-26.137054790150035
395,-24.06970318880948
396,-28.069297443736684
397,-27.944460435347125
398,-25.923056862571023
